cust_id,rfm
80090887,143
79595368,143
79595443,143
79597129,143
77420774,143
71676015,143
79598187,143
79599562,143
79850836,143
78271125,143
79606168,143
79606208,143
76403384,143
77425965,143
79610290,143
79610816,143
79214288,143
77431109,143
77457286,143
79612568,143
79612888,143
75358375,143
80039108,143
62219484,143
79551370,143
73921074,143
79860713,143
80038607,143
78271397,143
79627003,143
75890848,143
80087124,143
78988352,143
79629377,143
77559098,143
79630606,143
77563240,143
79632293,143
78973916,143
75890541,143
80036987,143
79638827,143
79638900,143
79638945,143
79641657,143
79642159,143
74357211,143
79869929,143
79870952,143
71641603,143
80034820,143
79654245,143
71640909,143
79877479,143
80079837,143
79661965,143
79662228,143
77593890,143
78408356,143
80033308,143
78943345,143
77628961,143
79672623,143
80033090,143
79673292,143
78925018,143
79561135,143
80084245,143
75886851,143
78921597,143
80029562,143
77671470,143
74596095,143
79125252,143
80023598,143
80018946,143
79691661,143
75389822,143
80014275,143
75456159,143
37455416,143
80011182,143
79694289,143
75453583,143
79883493,143
78855246,143
80009233,143
80007253,143
75872754,143
79999152,143
78853046,143
76661379,143
79998611,143
79700704,143
79701119,143
79703485,143
79998283,143
79997234,143
79995722,143
80062517,143
76655715,143
75846280,143
79708182,143
76524209,143
70946092,143
79986840,143
79984384,143
79709359,143
75385065,143
76876194,143
75824789,143
79980273,143
75822492,143
80078804,143
37226732,143
76340548,143
75299333,143
75304269,143
76224929,143
79974863,143
79543769,143
74806736,143
79566279,143
75305639,143
75798370,143
75416882,143
80066192,143
75305865,143
79560953,143
79572664,143
79492554,143
75794144,143
74350872,143
77756233,143
80086117,143
76835498,143
75786606,143
75782708,143
75782276,143
80066321,143
76814113,143
79487019,143
79483377,143
74850860,143
79162964,143
76455349,143
75759228,143
79148466,143
79483117,143
79725156,143
35872623,143
75749910,143
74854936,143
76147699,143
77770191,143
74883525,143
35548731,143
79478265,143
79729007,143
79575521,143
75701768,143
79971588,143
75963167,143
80423016,143
79971178,143
79475752,143
74897117,143
80078486,143
74915368,143
79475359,143
75317670,143
79738250,143
37079346,143
80067588,143
78771751,143
77801928,143
74918961,143
75669698,143
79264009,143
79467472,143
79467399,143
75654840,143
79751114,143
79546898,143
71917048,143
80087984,143
76731416,143
37755679,143
79968483,143
78754072,143
79577338,143
78748085,143
79967163,143
54671821,143
75607566,143
78372298,143
79965416,143
79554885,143
79463473,143
79758310,143
77880613,143
79965330,143
79459012,143
80072639,143
76324736,143
79454053,143
79960509,143
77925460,143
79357633,143
80076210,143
79903593,143
79359613,143
75575147,143
79547183,143
65287619,143
75106906,143
79574192,143
79407515,143
79573486,143
76126439,143
75569250,143
75323209,143
75566081,143
79442557,143
79952806,143
79951228,143
79950789,143
78029926,143
79948960,143
76703036,143
79947481,143
72068229,143
79549530,143
79575744,143
79945865,143
79945801,143
79942297,143
80082375,143
78667922,143
79939445,143
79939397,143
78666715,143
79938712,143
79203293,143
78655137,143
79938684,143
36507410,143
79779634,143
76684230,143
80078219,143
79938063,143
79780164,143
71541244,143
76553843,143
79780726,143
79420753,143
79936839,143
79935206,143
79934328,143
79783024,143
79783891,143
65535016,143
78083612,143
79784150,143
71503404,143
79928391,143
79926534,143
79425722,143
79788155,143
79427853,143
79788594,143
79430628,143
65603046,143
79788729,143
79434783,143
79923128,143
79435766,143
78105958,143
55258688,143
79438203,143
79791872,143
79439206,143
79792241,143
79792842,143
79440017,143
79572628,143
79441382,143
79793514,143
70601765,143
79921283,143
79794692,143
78533662,143
79920912,143
79795282,143
55084069,143
79796166,143
75210602,143
79796768,143
79797581,143
76307385,143
79801531,143
79917641,143
80078331,143
32310621,143
76370095,143
72880274,143
76118017,143
76542291,143
54211155,143
78495560,143
79816709,143
79817069,143
79817135,143
79820222,143
75247768,143
78334424,143
79573321,143
75254860,143
79829978,143
79513916,143
79912002,143
79513077,143
54285970,143
58159116,143
74706946,143
73329799,143
79520177,143
77107312,143
75266783,143
80045608,143
80049014,143
77226654,143
77077548,143
74644229,143
74765528,143
79503375,143
79833107,143
77020101,143
79579232,143
80054547,143
79524650,143
79502602,143
75274301,143
77320288,143
79910422,143
80043558,143
75907406,143
80090479,143
74635926,143
77327789,143
79843444,143
79585737,143
79528873,143
75481892,143
77341940,143
77344047,143
74624381,143
78458147,143
79927874,142
66342772,142
66321758,142
66173481,142
71032727,142
65855616,142
65743257,142
71327379,142
65603123,142
65591689,142
65572984,142
71681994,142
71725839,142
71836809,142
71860285,142
71866350,142
71931060,142
71963666,142
72890402,142
73330791,142
62401589,142
62206542,142
74406851,142
74461738,142
74606721,142
74707114,142
74738070,142
74853192,142
74858609,142
74941578,142
75029901,142
75044041,142
75067487,142
75110477,142
75148540,142
75155152,142
75157684,142
75162855,142
75172875,142
75173445,142
75178526,142
75282344,142
75316566,142
75331888,142
75361200,142
75372242,142
75387536,142
75391155,142
75392234,142
75395266,142
75396284,142
75398907,142
75500489,142
75536576,142
75563769,142
75572035,142
75590386,142
75685501,142
75733398,142
75744087,142
75771747,142
75809735,142
75814941,142
75877903,142
75879317,142
75881638,142
75882539,142
75886805,142
75891281,142
75891522,142
75897096,142
75915397,142
75935033,142
75941790,142
75942928,142
76104622,142
76108834,142
76109444,142
76119975,142
76124031,142
76128275,142
76140233,142
76140262,142
76175312,142
76209129,142
76270462,142
76272355,142
76274897,142
76279725,142
76282109,142
76285678,142
76286514,142
76287360,142
76288841,142
76296904,142
76297132,142
76301505,142
76313205,142
76356003,142
76385459,142
76388048,142
76390149,142
76401579,142
76401592,142
76404434,142
76404707,142
76405543,142
76407271,142
76409699,142
76410207,142
76414196,142
76433118,142
76434538,142
76497474,142
76503448,142
76504593,142
76508702,142
76510167,142
76511039,142
76512930,142
76527309,142
76533157,142
76569672,142
76569806,142
76572820,142
76573070,142
76580403,142
76584827,142
76593955,142
76598018,142
58991792,142
76649460,142
76656705,142
76704068,142
76706446,142
76706965,142
76708572,142
76714183,142
76714255,142
76714476,142
76719309,142
76720938,142
76722058,142
76722154,142
76727117,142
76727461,142
76776618,142
76863407,142
76868336,142
76871298,142
76875172,142
76880907,142
76881174,142
76891406,142
76891631,142
76894572,142
76912850,142
76975497,142
58264511,142
77164398,142
77190113,142
77224623,142
58119978,142
58091509,142
77263006,142
77307220,142
77321257,142
77322896,142
77325454,142
77333482,142
77336639,142
77337576,142
77341289,142
77341399,142
77350403,142
77352440,142
77353377,142
77353497,142
77353521,142
77353937,142
77353943,142
77354773,142
77358340,142
77360414,142
56560097,142
77417535,142
77573336,142
77628240,142
77775758,142
55981756,142
77828391,142
77849515,142
77853174,142
77854460,142
77863049,142
77875274,142
78031981,142
78078382,142
78101093,142
78241898,142
78252631,142
78316660,142
54849106,142
78370968,142
78432956,142
78628541,142
78692389,142
53453944,142
78723624,142
78734319,142
78795026,142
79170948,142
79171771,142
79197420,142
79205284,142
79211764,142
79224365,142
79232302,142
79237504,142
79242188,142
79252823,142
79253679,142
79255789,142
79258994,142
79327708,142
79363313,142
79385394,142
79455303,142
79467331,142
79472004,142
79502426,142
79503199,142
79511495,142
79515815,142
79570365,142
79571350,142
79571420,142
79571447,142
79571579,142
79571583,142
79571639,142
79571801,142
79573142,142
79575454,142
79576066,142
79578309,142
79578720,142
79578776,142
79578856,142
79579685,142
79579923,142
79580068,142
79580077,142
79580222,142
79580305,142
79580794,142
79581241,142
79582868,142
79583560,142
79583963,142
79585012,142
79585093,142
79585511,142
79587791,142
79588363,142
79588440,142
79589354,142
79603669,142
79629812,142
79645504,142
79656459,142
79661675,142
79666027,142
79670866,142
79673319,142
79674112,142
79685751,142
79723173,142
79742755,142
79777998,142
79778591,142
79778612,142
79778758,142
79778876,142
79779132,142
79779215,142
79779252,142
79779422,142
79779922,142
79780104,142
79780117,142
79780550,142
79780880,142
79780914,142
79781184,142
79781225,142
79781790,142
79782342,142
79782505,142
79782681,142
79783120,142
79783626,142
79784554,142
79784682,142
79784746,142
79784860,142
79785736,142
79785764,142
79785868,142
79787096,142
79787205,142
79787837,142
79787891,142
79787897,142
79788167,142
79788495,142
79788731,142
79789376,142
79789498,142
79790132,142
79790685,142
79790859,142
79791001,142
79791272,142
79791424,142
79791792,142
79791896,142
79792294,142
79792388,142
79792788,142
79793093,142
79793513,142
79793856,142
79793879,142
79793895,142
79794027,142
79794434,142
79794493,142
79795217,142
79795328,142
79795824,142
79796150,142
79796251,142
79797094,142
79797556,142
79797632,142
79807373,142
79858824,142
79861572,142
79863603,142
79876517,142
79896824,142
79900639,142
79912109,142
79923127,142
79928122,142
79928325,142
79928771,142
79929096,142
79929328,142
79930653,142
79930773,142
79930940,142
79931525,142
79931552,142
79931776,142
79932691,142
79932885,142
79933673,142
79934719,142
79934789,142
79935071,142
79935704,142
79935975,142
79936976,142
79937247,142
79937510,142
79937596,142
79937988,142
79938490,142
79938700,142
79938828,142
79939299,142
79939302,142
79939664,142
79940085,142
79940193,142
79940783,142
79941263,142
79941440,142
79942045,142
79942185,142
79942325,142
79942354,142
79942894,142
79943173,142
79943199,142
79943242,142
79943467,142
79943826,142
79943988,142
79944218,142
79944263,142
79975231,142
79986117,142
79988147,142
80000381,142
80002586,142
80005358,142
80016949,142
80023735,142
80027541,142
80035430,142
80045232,142
80046288,142
80049002,142
80056411,142
80061359,142
80069029,142
80076107,142
80076188,142
80076449,142
80076825,142
80076882,142
80077007,142
80077689,142
80077786,142
80077847,142
80078656,142
80079160,142
80079225,142
80079317,142
80079361,142
80080093,142
80080117,142
80080701,142
80080778,142
80081379,142
80081566,142
80082356,142
80082909,142
80083247,142
80083262,142
80083525,142
80083909,142
80084419,142
80085044,142
80085821,142
80085923,142
80086108,142
80086151,142
80086188,142
80086204,142
80087401,142
80087535,142
80088267,142
80088713,142
80088779,142
80088962,142
80089267,142
80089351,142
80089391,142
80089630,142
80090078,142
80284667,142
80288368,142
80289513,142
80290664,142
80291916,142
80295111,142
80406045,142
80422860,142
80423809,142
80507289,142
80508161,142
80510718,142
80512110,142
80514325,142
80516542,142
37558289,142
36499796,142
80085607,141
75394623,141
80085171,141
80085152,141
80085062,141
80085004,141
80084650,141
80084507,141
80084506,141
80084467,141
80084249,141
80084233,141
80084071,141
80083996,141
80083650,141
80083076,141
80082835,141
80082342,141
80082336,141
80082265,141
80082036,141
80081562,141
80081225,141
80081064,141
80080976,141
80080561,141
80080537,141
80080292,141
80080165,141
80079636,141
80079551,141
80079066,141
80078857,141
80078781,141
80078635,141
80077941,141
80077855,141
80077743,141
80077712,141
80077636,141
80077517,141
80077451,141
80077360,141
80076890,141
80076866,141
80076832,141
79573501,141
79573705,141
79573872,141
79574425,141
79574525,141
79575041,141
80006182,141
79575802,141
79959913,141
79954152,141
79944236,141
79944233,141
79943491,141
79943157,141
79942778,141
79941880,141
79941787,141
79941404,141
79941003,141
79940240,141
79940195,141
79939686,141
79939628,141
79939361,141
79938683,141
79938526,141
79938401,141
79938346,141
79938128,141
79937877,141
79937762,141
79937579,141
79937492,141
79937479,141
79937110,141
79937038,141
79936938,141
79936826,141
79936813,141
79936330,141
79936106,141
79935920,141
79935727,141
79935726,141
79935103,141
79934885,141
79576477,141
79934539,141
79934031,141
79576646,141
79933960,141
79933706,141
79933537,141
79933314,141
79933232,141
79933098,141
79933074,141
79932208,141
79932011,141
79931491,141
79931343,141
79931235,141
79931153,141
79930505,141
79930502,141
79930406,141
79576764,141
79930236,141
79930216,141
79929822,141
79929258,141
79929257,141
79929151,141
79928978,141
79928246,141
79577362,141
79928100,141
79928076,141
79927958,141
79927819,141
79927806,141
79914352,141
79899637,141
79577710,141
79578099,141
79819231,141
79578942,141
79579303,141
79579722,141
79580362,141
79798133,141
79798101,141
79798031,141
79797943,141
79797884,141
79797658,141
79797614,141
79797071,141
79796943,141
79796870,141
79796713,141
79796475,141
79796438,141
79796270,141
79796244,141
79795517,141
79795299,141
79795116,141
79795069,141
79794933,141
79794917,141
79794913,141
79794746,141
79794697,141
79794164,141
79793823,141
79793817,141
79793667,141
79793545,141
79793449,141
79793414,141
79792868,141
79792614,141
79792510,141
79791959,141
79791916,141
79791848,141
79791621,141
79791497,141
79791185,141
79791174,141
79790960,141
79790772,141
79790743,141
79790737,141
79790618,141
79790588,141
79790431,141
79789828,141
79789172,141
79788852,141
79788821,141
79788649,141
79788452,141
79788341,141
79788103,141
79787876,141
79787760,141
79787684,141
79787433,141
79786561,141
79786476,141
79580523,141
79786352,141
79786339,141
79581078,141
79785073,141
79784841,141
79784796,141
79784773,141
79784649,141
79784453,141
79784261,141
79783999,141
79783925,141
79783782,141
79581235,141
79581502,141
79782657,141
79782618,141
79782544,141
79782139,141
79782058,141
79782055,141
79781928,141
79781769,141
79781578,141
79781562,141
79781393,141
79781046,141
79780829,141
79780675,141
79780652,141
79581798,141
79780593,141
79780553,141
79780541,141
79780528,141
79780391,141
79780378,141
79779666,141
79779599,141
79581996,141
79779224,141
79778918,141
79778672,141
79778577,141
79774033,141
79582194,141
79771320,141
79759746,141
79582284,141
79582880,141
79725610,141
79583779,141
79585555,141
79681151,141
79585572,141
79668688,141
79663435,141
79658418,141
79585987,141
79586042,141
79636988,141
79586672,141
79592335,141
79589288,141
79588691,141
79588597,141
79588420,141
79587059,141
75399973,141
75400073,141
75404314,141
80513679,141
75415659,141
75468310,141
80510095,141
75497060,141
75526241,141
75561129,141
80507312,141
75563421,141
37279569,141
75563825,141
75564737,141
75565457,141
75569678,141
74480148,141
75572939,141
75575219,141
75576512,141
75577630,141
75578227,141
75579906,141
75581417,141
75591770,141
75597664,141
75653205,141
75740213,141
32146748,141
75775322,141
75832847,141
75877598,141
75877856,141
75884569,141
75886312,141
75888825,141
75890730,141
75891124,141
75891677,141
75893953,141
75896992,141
75903808,141
75904745,141
75905262,141
75905854,141
75906133,141
75916029,141
76006411,141
62085922,141
76056366,141
76110148,141
76110463,141
62081010,141
76112799,141
76113362,141
70650505,141
76116040,141
74557413,141
76116842,141
76118986,141
76121212,141
76122970,141
76127412,141
74771424,141
76145956,141
76210225,141
76249790,141
37987031,141
76270523,141
76277472,141
76278065,141
76278737,141
71064420,141
76280599,141
63006567,141
76283183,141
76286325,141
71202136,141
74854987,141
76288277,141
76292891,141
76294489,141
76295103,141
74885187,141
71232867,141
63014225,141
76295970,141
71308014,141
76299120,141
76326374,141
76386019,141
76386634,141
76386704,141
76388628,141
76389460,141
76392373,141
76393595,141
76394448,141
74992909,141
76396834,141
76397212,141
76404211,141
76405494,141
76406811,141
76408457,141
76409246,141
76409466,141
76412033,141
76413195,141
76413485,141
75056587,141
71640738,141
76428467,141
76435527,141
76439819,141
76466105,141
76468486,141
76477677,141
71722622,141
76493607,141
76495304,141
76495615,141
80415858,141
59272977,141
76497309,141
71765110,141
76498511,141
76498810,141
76502288,141
76503064,141
76511013,141
71809271,141
76511223,141
76512483,141
76515564,141
80538432,141
76531022,141
76555927,141
76560258,141
76590445,141
80403998,141
76614855,141
76697670,141
71897328,141
76701328,141
76701642,141
65283463,141
76704518,141
76706734,141
76707198,141
76710093,141
76712940,141
75149373,141
76716196,141
76719413,141
76720479,141
76720480,141
75149733,141
76722399,141
65215539,141
76723098,141
76724385,141
76726300,141
76726496,141
72008770,141
72011582,141
76727929,141
76783389,141
80297070,141
72050767,141
76797983,141
75153577,141
75153595,141
72102920,141
72111791,141
72114962,141
80294515,141
76866219,141
75162506,141
72140634,141
76867797,141
76869198,141
76871123,141
76871839,141
76876417,141
76879264,141
76886286,141
76886676,141
76891615,141
76893617,141
76895172,141
76895631,141
75162610,141
75165625,141
80290615,141
76966008,141
37439919,141
75170214,141
58375023,141
77042609,141
80288563,141
77081531,141
80288480,141
77099392,141
80287408,141
62399218,141
77163390,141
75172873,141
80286113,141
75175328,141
77249168,141
77273029,141
75175904,141
77318939,141
77321225,141
77322182,141
77323406,141
77325065,141
80529015,141
77327477,141
77328412,141
77331153,141
77337288,141
77339364,141
80528715,141
77340278,141
75176717,141
77341038,141
77350656,141
77602069,141
77632727,141
77682983,141
77692229,141
56139393,141
56133994,141
56106913,141
75216357,141
77808176,141
62205467,141
77888190,141
77890183,141
62204620,141
55716424,141
72547983,141
77969692,141
78008181,141
78108362,141
78209995,141
78403741,141
78574190,141
78596908,141
78648955,141
72587230,141
80525734,141
72591083,141
78688423,141
72610881,141
74409102,141
75226309,141
78727874,141
78774346,141
78785527,141
78799747,141
36485298,141
75286442,141
79006699,141
75314382,141
79016809,141
75330779,141
79037888,141
79044468,141
75331004,141
79077289,141
79180342,141
79201667,141
79202081,141
63862947,141
79208264,141
79221240,141
79221721,141
79224632,141
79226808,141
79230216,141
75384306,141
79232265,141
80522583,141
79233696,141
79241091,141
79244779,141
79245063,141
79247450,141
79248596,141
79249763,141
79250334,141
79252957,141
79254170,141
79259316,141
79272683,141
63715347,141
75384731,141
79289315,141
79360866,141
79367945,141
75385348,141
72875346,141
36096287,141
72888995,141
79389213,141
79451086,141
72891893,141
79462600,141
79551240,141
79571127,141
75392216,141
79571266,141
36159882,141
79571391,141
79571692,141
79571876,141
79571984,141
79572103,141
79572456,141
75394401,141
80090956,141
80090943,141
79572772,141
80090778,141
79573123,141
80090583,141
80090537,141
80090347,141
80089906,141
79573149,141
80089777,141
80089628,141
80089506,141
80088978,141
80088956,141
79573274,141
80088924,141
79573300,141
80088903,141
80088865,141
80088742,141
80088652,141
80088518,141
80088254,141
80087967,141
80087789,141
80087602,141
80087566,141
80087466,141
80087430,141
80087233,141
80086895,141
80086247,141
80086238,141
80085940,141
80085837,141
80085683,141
80085648,141
80085515,141
62534286,135
71572012,135
58733018,135
70018267,135
66130063,135
70989504,135
62992377,135
73532187,135
72062137,135
58729345,135
69977809,135
60450666,135
68229577,135
73112021,135
61772596,135
64828119,135
67335993,135
59618498,135
72930001,135
58701406,135
72310124,135
73204050,135
65748733,135
67341033,135
67350798,135
65818066,135
71621095,135
68225227,135
67376787,135
66260813,135
73319027,135
67451144,135
66284232,135
70831779,135
72601252,135
67456816,135
72607129,135
62390734,135
67457286,135
73047883,135
68503556,135
72918348,135
69772908,135
68671955,135
72294399,135
73957691,135
72156172,135
64999339,135
68974928,135
64204556,135
64839252,135
62811231,135
66327652,135
64972788,135
68188554,135
63907582,135
61383136,135
59795842,135
67648256,135
71426764,135
72628596,135
68780057,135
72651292,135
61152739,135
69251667,135
68449878,135
72181432,135
68696385,135
61118153,135
63022499,135
69153422,135
65866825,135
60734755,135
62376708,135
67957807,135
62378137,135
67654731,135
69508477,135
66383767,135
68343020,135
62042400,135
66413058,135
61104393,135
63049505,135
63695632,135
67696540,135
63195025,135
71683038,135
58373439,135
67697175,135
65421235,135
73702009,135
62248167,135
59289087,135
62786211,135
60812531,135
68579856,135
72383758,135
69156399,135
69443915,135
64485655,135
63055958,135
56511844,135
72498113,135
59429279,135
73134201,135
71177347,135
65555889,135
63394153,135
70713787,135
73355823,135
70701804,135
66494928,135
56398242,135
70687115,135
70679244,135
66551908,135
66559455,135
71296526,135
71759817,135
66562029,135
64467250,135
66004410,135
70638127,135
66597610,135
73043692,135
68630448,135
73244197,135
70580604,135
70578206,135
70575261,135
59227931,135
73931220,135
61848041,135
74139633,135
74183235,135
59881904,135
70515447,135
72690444,135
66020745,135
65324626,135
73982885,135
66771096,135
66031510,135
71815078,135
71825094,135
68082434,135
71084653,135
59940529,135
64604154,135
70428771,135
66859616,135
66879017,135
59121932,135
66882301,135
60979973,135
66899710,135
63230110,135
71861613,135
69148352,135
68056260,135
67907075,135
66919637,135
63096034,135
65503671,135
60069205,135
63982406,135
58959074,135
71537058,135
71889310,135
66070909,135
60953550,135
70332644,135
63595435,135
62143939,135
74194428,135
70292776,135
65275321,135
72443396,135
66992089,135
72925482,135
61567272,135
62972203,135
67073303,135
74116877,135
73513153,135
58124746,135
58836790,135
72963741,135
68515849,135
62994555,135
68026123,135
68100026,135
62471994,135
64360619,135
67115248,135
73037437,135
68481376,135
67117961,135
70137951,135
67118019,135
65474008,135
63842727,135
67124606,135
71565798,135
71974703,135
71996807,135
71997557,135
71998936,135
66092742,135
65188883,135
70119556,135
65183811,135
69302721,135
70096981,135
73060774,135
58790789,135
70088793,135
67934801,135
72012173,135
68251969,135
72014156,135
72970754,135
73517502,135
65170652,135
66113382,135
67177794,135
72037788,135
58160861,135
58783863,135
65141548,135
67258897,135
62118753,135
64778418,134
71350143,134
64590513,134
71391346,134
68105635,134
63060703,134
65623114,134
73127621,134
65604739,134
71465378,134
61801046,134
65581545,134
65572161,134
73338182,134
71505208,134
72731370,134
64568635,134
73330052,134
71526879,134
74270540,134
63556358,134
71616097,134
73109680,134
72933785,134
71666056,134
71677255,134
61695510,134
61688555,134
72489338,134
72494608,134
63510673,134
68838914,134
68844646,134
65393482,134
61677177,134
71727356,134
71734996,134
71738306,134
72508044,134
72902775,134
67741682,134
64407516,134
62239346,134
59182346,134
65317560,134
73227464,134
59110514,134
65308721,134
68571809,134
71869368,134
58995955,134
61628140,134
58931187,134
73018345,134
68905098,134
69228523,134
72558008,134
68538623,134
65238409,134
68262661,134
63373216,134
71998994,134
58785042,134
68229750,134
72768540,134
72587335,134
72053779,134
65087887,134
72074309,134
64320557,134
62186243,134
72101178,134
74199534,134
69243686,134
58688088,134
73059534,134
72122661,134
58657648,134
74218703,134
72159892,134
68994838,134
72178109,134
72179528,134
72192330,134
68462213,134
68208230,134
58513177,134
72641028,134
58458045,134
58401493,134
72238647,134
69396740,134
72793602,134
72946561,134
72268130,134
73737711,134
68342664,134
69439004,134
60851293,134
67708265,134
58338328,134
60823399,134
69459625,134
67703316,134
67696421,134
67657846,134
69551897,134
63314931,134
69563647,134
68361332,134
60612450,134
69617456,134
73743759,134
73625136,134
69679976,134
68188144,134
69049347,134
60541832,134
73567289,134
69766174,134
67478834,134
58291588,134
69785423,134
60517119,134
72305011,134
62856863,134
69827109,134
69865122,134
67383829,134
62441821,134
67344631,134
69929943,134
69959211,134
69960141,134
64824200,134
69989633,134
70011418,134
62092567,134
73518214,134
60395195,134
67246822,134
72320143,134
60178359,134
73047270,134
67168848,134
70132382,134
58129157,134
70166842,134
67069419,134
68655174,134
58085716,134
67047343,134
58080249,134
67019635,134
62474705,134
70271123,134
70298392,134
66965364,134
59417580,134
66940868,134
68609456,134
67881547,134
68598700,134
68647191,134
68631102,134
59961155,134
72696680,134
64764257,134
61356789,134
63579327,134
70710498,134
72710702,134
70790138,134
70870507,134
66232322,134
66150590,134
69084113,134
71012427,134
71014005,134
71049131,134
69084810,134
71057691,134
66074616,134
64720109,134
59440421,134
73460231,134
73137039,134
65960887,134
65939056,134
67861816,134
68152929,134
69099267,134
61210273,134
72426845,134
71239931,134
65847456,134
71268226,134
61885845,134
65785347,134
73409824,134
61854614,134
65765450,134
73408184,134
71583690,133
60408322,133
68957462,133
71577135,133
56388724,133
65123010,133
58176837,133
70018390,133
65694740,133
58755410,133
71567190,133
70023267,133
60393303,133
68170202,133
72313224,133
70035400,133
68521833,133
69063281,133
67224606,133
60240608,133
72039523,133
65880220,133
68402378,133
63822807,133
67172149,133
59406439,133
68175802,133
72011746,133
66082153,133
72813045,133
72574489,133
65180312,133
62086419,133
70115931,133
63272231,133
71969571,133
69429556,133
71449685,133
70136574,133
68933406,133
68496969,133
64630153,133
68528096,133
69301376,133
68749916,133
71561257,133
64374817,133
68044155,133
59431060,133
72814040,133
67068089,133
71557327,133
62939113,133
62361993,133
65494922,133
67044120,133
59352707,133
63415441,133
71917137,133
70236029,133
70238427,133
70251246,133
64795924,133
72723112,133
70257558,133
68340097,133
61779609,133
70274513,133
69421265,133
69219914,133
66026987,133
73966296,133
65530764,133
65284992,133
58029456,133
63687285,133
63862604,133
66010905,133
59355667,133
70340631,133
71872731,133
71494512,133
60004523,133
72543789,133
71847720,133
62000757,133
70395140,133
59117095,133
62254516,133
66868723,133
65622194,133
72367750,133
65560133,133
68899335,133
73122842,133
59158216,133
73231844,133
63253449,133
72537950,133
68745072,133
66715288,133
64391339,133
72530731,133
70517315,133
59891749,133
63176677,133
66621263,133
70570841,133
74274719,133
63363644,133
73305554,133
62083432,133
59259334,133
72525591,133
66597819,133
64414005,133
66593570,133
61647244,133
66592374,133
56378194,133
72370948,133
65362388,133
66561536,133
68786059,133
69078635,133
71754796,133
73038229,133
70655239,133
65806894,133
72503265,133
69349235,133
71743716,133
64485381,133
56725492,133
68295977,133
70702150,133
73371571,133
71373004,133
65387510,133
71699920,133
62790987,133
72390528,133
69462468,133
59308890,133
68203979,133
67717100,133
69474873,133
63310836,133
72476904,133
64903203,133
73275658,133
60794832,133
72216372,133
71680077,133
62268528,133
64908846,133
61693364,133
69356324,133
62107928,133
68522119,133
69554856,133
64091222,133
61791429,133
66366626,133
72191304,133
68612504,133
69308014,133
60925572,133
69579177,133
68349585,133
71661423,133
67644174,133
62799534,133
61474848,133
65902505,133
71646447,133
67590474,133
67587459,133
66344527,133
69653103,133
66329731,133
67547646,133
73141846,133
69698432,133
72284266,133
62223407,133
68717473,133
61715933,133
69249988,133
59716981,133
67538974,133
62812531,133
73573717,133
63699979,133
72293116,133
72622895,133
72780927,133
69286469,133
73972548,133
69750054,133
69757459,133
58677136,133
68718746,133
72148142,133
66265020,133
59686065,133
73843172,133
68431454,133
60512951,133
65026949,133
72142145,133
74180137,133
73186676,133
65897259,133
71226771,133
67432132,133
69824026,133
66226311,133
63192104,133
69848174,133
59673827,133
68013848,133
72474155,133
67930391,133
69888294,133
58698575,133
65061106,133
66178265,133
60923514,133
72776936,133
67339295,133
61539624,133
65086995,133
63608654,133
72975432,133
72773456,133
71312904,133
71590187,133
58222100,133
56527425,133
58728445,133
74169075,132
74151347,132
63132519,132
68745078,132
73322623,132
62403576,132
62438223,132
63122631,132
62503408,132
73950805,132
68752004,132
73908130,132
73878315,132
62607595,132
62625871,132
68766894,132
73777912,132
62737281,132
73740696,132
73324811,132
62792722,132
73642168,132
62886280,132
68317663,132
62973829,132
73493081,132
73470289,132
73430252,132
73398384,132
73396020,132
73327835,132
68792658,132
68315030,132
68837875,132
68283908,132
68886599,132
68887841,132
68283059,132
68246794,132
68226158,132
68969376,132
68988563,132
69027860,132
69031424,132
69050180,132
69052396,132
69078282,132
68165657,132
68100701,132
69175134,132
69190130,132
69190810,132
69209131,132
69211897,132
68036357,132
69239333,132
68013304,132
69299423,132
69305232,132
69316049,132
69373760,132
67773632,132
69431311,132
69432495,132
69433666,132
69435555,132
69468566,132
69550198,132
69552175,132
69568380,132
67596344,132
67549816,132
69707315,132
67543547,132
69719084,132
69719731,132
69723810,132
69724453,132
69817760,132
69884085,132
67288518,132
70017586,132
70019612,132
70081023,132
70101129,132
70157894,132
67100821,132
70201687,132
70229136,132
70261310,132
66886617,132
66744337,132
70587040,132
66613065,132
70649462,132
66554665,132
70761258,132
70798898,132
66306668,132
70941885,132
70988511,132
71076161,132
66067079,132
71092920,132
71131606,132
71148943,132
65921342,132
65887250,132
65849276,132
71270195,132
65803423,132
65800180,132
65776701,132
65776445,132
71339635,132
71340274,132
71356619,132
65683319,132
65669579,132
71400817,132
65624068,132
71420949,132
71469595,132
65587953,132
71488281,132
65550635,132
65544406,132
71514875,132
71516687,132
65506847,132
71556714,132
71598649,132
71640112,132
65451813,132
65450475,132
71641100,132
71677662,132
71678174,132
71679278,132
65436387,132
71681683,132
71723741,132
71724868,132
71726976,132
65385363,132
71782398,132
65351126,132
71807156,132
71807865,132
65330429,132
71827035,132
71838060,132
65287794,132
71916748,132
71921867,132
71932367,132
71964874,132
71967764,132
71969146,132
72012219,132
72046900,132
72048222,132
65114794,132
72065784,132
72084459,132
72085114,132
72086870,132
65059930,132
72112465,132
72122979,132
72141622,132
64984316,132
72158583,132
72159751,132
72162317,132
64953539,132
72195424,132
72195733,132
72196262,132
72244488,132
72248836,132
72270217,132
72279753,132
64847659,132
72291775,132
